id,repdem,libcon,rep_pov.x,dem_pov.x,feeling_dem_base,feeling_rep_base,feeling_trump_base,rep_pov_base,dem_pov_base,rep_pov.y,dem_pov.y,feeling_dem_end,feeling_rep_end,feeling_trump_end,rep_pov_end,dem_pov_end,feeling_dem_diff,feeling_rep_diff,feeling_trump_diff,rep_pov_diff,dem_pov_diff
18972,Democrat (Strongly Democratic),Slightly liberal,Once,Four times or more,1,0.16,-0.86,1,4,Never,Four times or more,1,-1,-1,0,4,0,-1.16,-0.14,-1,0
18983,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Two or three times,-0.32,-1,-1,2,2,Two or three times,Two or three times,0.44,-1,-1,2,2,0.76,0,0,0,0
18988,Independent (Lean toward the Democratic Party),Moderate,Two or three times,Never,-0.3,-0.82,-1,2,0,Two or three times,Once,-0.2,-0.44,-0.82,2,1,0.09999999999999998,0.37999999999999995,0.18000000000000005,0,1
18998,Independent,Liberal,Two or three times,Two or three times,0.32,-0.24,0.62,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19014,Independent (Lean toward the Democratic Party),Moderate,Never,Never,-0.76,-0.92,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19016,Independent (Lean toward the Democratic Party),Liberal,Four times or more,Never,0.3,-1,-1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19018,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Once,-0.18,-0.76,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19020,Independent (Lean toward the Republican Party),Slightly liberal,Two or three times,Two or three times,-0.02,-0.98,-0.98,2,2,Four times or more,Four times or more,0.68,-1,-0.98,4,4,0.7000000000000001,-0.020000000000000018,0,2,2
19023,Independent,Moderate,Never,Never,0.06,0.2,-0.12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19025,Independent,Moderate,Never,Never,0.58,-0.38,0.22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19026,Independent,Moderate,Never,Never,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19027,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Four times or more,0.68,-1,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19028,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Four times or more,0.18,-1,-1,2,4,Two or three times,Four times or more,0.7,-0.7,-1,2,4,0.52,0.30000000000000004,0,0,0
19032,Republican (Weakly Republican),Slightly conservative,Two or three times,Two or three times,-0.5,-0.2,0.2,2,2,Two or three times,Once,0.04,0.5,0.1,2,1,0.54,0.7,-0.1,0,-1
19046,Democrat (Strongly Democratic),Liberal,Four times or more,Four times or more,0.7,-0.72,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19048,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.14,-0.58,-0.92,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19054,Democrat (Weakly Democratic),Slightly liberal,Never,Once,0.42,-0.5,-0.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19060,Democrat (Weakly Democratic),Slightly liberal,Never,Two or three times,0.28,-0.16,-0.6,0,2,Never,Never,0.4,-0.2,-0.4,0,0,0.12,-0.04000000000000001,0.19999999999999996,0,-2
19065,Independent,Liberal,Two or three times,Once,-0.78,0.52,0.6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19066,Democrat (Strongly Democratic),Liberal,Two or three times,Two or three times,0.52,-0.6,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19067,Democrat (Weakly Democratic),Moderate,Never,Never,0.4,-0.24,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19068,Democrat (Strongly Democratic),Liberal,Once,Once,0.8,-0.62,-0.96,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19069,Democrat (Strongly Democratic),Extremely conservative,Never,Two or three times,1,-0.52,0.36,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19070,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,1,-0.6,-0.86,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19072,Democrat (Strongly Democratic),Liberal,Never,Four times or more,0.8,-1,-1,0,4,Never,Two or three times,0.8,-1,-1,0,2,0,0,0,0,-2
19074,Democrat (Strongly Democratic),Extremely liberal,Never,Never,-0.2,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19076,Independent,Liberal,Two or three times,Two or three times,0,-0.4,-0.6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19083,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,0.4,-0.3,-0.24,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19085,Independent,Slightly liberal,Never,Never,0.22,-0.44,-1,0,0,Never,Never,0.1,-0.76,-1,0,0,-0.12,-0.32,0,0,0
19086,Democrat (Strongly Democratic),Slightly liberal,Two or three times,Four times or more,0.6,-1,-0.98,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19100,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.5,-1,-1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19102,Democrat (Strongly Democratic),Liberal,Never,Never,0,-0.8,-1,0,0,Never,Never,0.62,-0.82,-1,0,0,0.62,-0.019999999999999907,0,0,0
19103,Democrat (Weakly Democratic),Liberal,Two or three times,Two or three times,0.84,-0.96,-0.96,2,2,Two or three times,Two or three times,0.4,-0.92,-0.98,2,2,-0.43999999999999995,0.039999999999999925,-0.020000000000000018,0,0
19104,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,0.52,-0.98,-0.96,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19108,Democrat (Strongly Democratic),Extremely liberal,Once,Once,0.44,0.66,0.22,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19110,Republican (Weakly Republican),Moderate,Never,Never,-0.5,0.58,-0.56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19114,Independent (Lean toward the Republican Party),Slightly conservative,Once,Four times or more,0.4,0.6,0.5,1,4,Two or three times,Two or three times,0.22,0.7,0.7,2,2,-0.18000000000000002,0.09999999999999998,0.19999999999999996,1,-2
19119,Independent (Lean toward the Democratic Party),Slightly liberal,Once,Once,0.3,-0.36,-0.18,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19123,Independent (Lean toward the Democratic Party),Moderate,Never,Once,-0.4,-0.74,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19125,Democrat (Strongly Democratic),Extremely liberal,Once,Two or three times,0.44,-0.78,-0.98,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19130,Democrat (Strongly Democratic),Liberal,Two or three times,Never,0.78,-0.56,-1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19137,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Four times or more,0.2,-0.9,-0.94,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19144,Democrat (Strongly Democratic),Extremely liberal,Once,Four times or more,0.8,-0.8,-1,1,4,Two or three times,Four times or more,0.9,-0.8,-0.92,2,4,0.09999999999999998,0,0.07999999999999996,1,0
19150,Independent (Lean toward the Republican Party),Conservative,Never,Never,0,0,-0.4,0,0,Two or three times,Two or three times,0.1,0.12,-0.84,2,2,0.1,0.12,-0.43999999999999995,2,2
19151,Independent (Lean toward the Republican Party),Slightly conservative,Once,Two or three times,-0.02,-0.4,-0.24,1,2,Never,Once,0.56,-0.58,0.52,0,1,0.5800000000000001,-0.17999999999999994,0.76,-1,-1
19155,Independent (Lean toward the Democratic Party),Extremely liberal,Two or three times,Two or three times,0.2,-0.7,-1,2,2,Two or three times,Two or three times,0.3,-0.8,-1,2,2,0.09999999999999998,-0.10000000000000009,0,0,0
19159,Republican (Weakly Republican),Slightly liberal,Never,Never,-0.52,0.02,-0.88,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19168,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.5,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19172,Independent (Lean toward the Democratic Party),Liberal,Four times or more,Four times or more,-0.64,-0.18,0.36,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19182,Republican (Strongly Republican),Conservative,Four times or more,Never,-1,0.7,0.6,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19183,Republican (Weakly Republican),Slightly conservative,Four times or more,Four times or more,-1,1,0.7,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19191,Republican (Weakly Republican),Moderate,Never,Never,0.4,-0.6,-0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19192,Democrat (Weakly Democratic),Liberal,Once,Once,-0.2,-0.2,0.2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19194,Independent (Lean toward the Democratic Party),Slightly liberal,Two or three times,Four times or more,0.2,-0.8,-1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19207,Democrat (Weakly Democratic),Liberal,Never,Two or three times,0.52,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19209,Independent,Slightly liberal,Once,Four times or more,0.38,-0.32,-0.78,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19218,Independent,Moderate,Two or three times,Two or three times,0,0,0.42,2,2,Never,Never,0.06,0.06,0.18,0,0,0.06,0.06,-0.24,-2,-2
19220,Republican (Weakly Republican),Moderate,Two or three times,Once,-0.1,0,-0.2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19221,Independent (Lean toward the Democratic Party),Moderate,Never,Four times or more,0.8,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19229,Independent (Lean toward the Democratic Party),Moderate,Never,Never,-0.64,-1,-1,0,0,Once,Never,0.4,-0.22,-0.86,1,0,1.04,0.78,0.14,1,0
19230,Republican (Weakly Republican),Conservative,Never,Four times or more,-0.2,-0.5,-0.6,0,4,Never,Two or three times,-0.4,-0.2,-0.7,0,2,-0.2,0.3,-0.09999999999999998,0,-2
19238,Democrat (Strongly Democratic),Extremely liberal,Once,Two or three times,0.28,-0.28,-0.16,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19244,Independent,Moderate,Two or three times,Four times or more,0.4,-0.34,-0.96,2,4,Once,Once,-0.48,0.36,1,1,1,-0.88,0.7,1.96,-1,-3
19245,Independent (Lean toward the Republican Party),Moderate,Two or three times,Once,0.02,-0.02,-0.78,2,1,Never,Never,0.6,-0.6,-1,0,0,0.58,-0.58,-0.21999999999999997,-2,-1
19262,Independent (Lean toward the Democratic Party),Moderate,Never,Never,0.32,-0.34,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19263,Independent,Extremely conservative,Four times or more,Never,-1,1,1,4,0,Four times or more,Never,-0.94,1,1,4,0,0.06000000000000005,0,0,0,0
19267,Democrat (Strongly Democratic),Liberal,Once,Two or three times,1,-0.6,-1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19269,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.3,-0.6,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19278,Democrat (Strongly Democratic),Liberal,Never,Four times or more,0.7,-0.46,-0.84,0,4,Never,Two or three times,0.84,-0.62,-0.82,0,2,0.14,-0.15999999999999998,0.020000000000000018,0,-2
19282,Republican (Strongly Republican),Slightly conservative,Two or three times,Never,-0.76,0.48,0.74,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19286,Independent,Moderate,Never,Never,0.2,-0.2,-0.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19297,Independent,Moderate,Once,Once,-0.4,-0.4,-0.5,1,1,Two or three times,Two or three times,-0.6,-0.6,-0.5,2,2,-0.19999999999999996,-0.19999999999999996,0,1,1
19301,Democrat (Strongly Democratic),Slightly liberal,Never,Two or three times,0.4,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19304,Democrat (Strongly Democratic),Liberal,Once,Never,0.68,0.32,-0.9,1,0,Two or three times,Two or three times,0.8,0,-0.2,2,2,0.12,-0.32,0.7,1,2
19310,Democrat (Weakly Democratic),Moderate,Never,Two or three times,0.26,-0.34,0.52,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19313,Independent,Slightly liberal,Two or three times,Once,0.52,-0.28,0.5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19316,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,0.64,-0.64,-0.88,0,4,Never,Four times or more,0.82,-0.88,-0.9,0,4,0.17999999999999994,-0.24,-0.020000000000000018,0,0
19317,Democrat (Strongly Democratic),Extremely conservative,Four times or more,Four times or more,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19318,Republican (Weakly Republican),Moderate,Two or three times,Two or three times,-1,0.36,-0.4,2,2,Never,Never,-0.4,0.62,-0.2,0,0,0.6,0.26,0.2,-2,-2
19323,Independent (Lean toward the Democratic Party),Moderate,Two or three times,Two or three times,-0.24,-0.64,-1,2,2,Never,Never,0.28,-0.42,-0.96,0,0,0.52,0.22000000000000003,0.040000000000000036,-2,-2
19331,Independent,Moderate,Never,Two or three times,0.62,-0.32,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19338,Independent (Lean toward the Democratic Party),Slightly liberal,Two or three times,Never,0.2,-0.7,-0.2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19339,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Never,0.1,-0.98,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19344,Independent,Moderate,Never,Two or three times,0.6,-0.68,-0.64,0,2,Once,Two or three times,0.6,-0.6,-0.6,1,2,0,0.08000000000000007,0.040000000000000036,1,0
19345,Independent (Lean toward the Democratic Party),Moderate,Never,Never,-0.8,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19346,Democrat (Strongly Democratic),Extremely liberal,Never,Once,0.64,-1,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19348,Democrat (Strongly Democratic),Liberal,Four times or more,Four times or more,0.8,-1,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19351,Democrat (Weakly Democratic),Slightly liberal,Never,Never,-0.2,-0.74,-0.86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19353,Independent,Moderate,Never,Never,-1,-1,-1,0,0,Never,Never,-0.4,-0.06,-0.9,0,0,0.6,0.94,0.09999999999999998,0,0
19354,Republican (Weakly Republican),Moderate,Never,Never,-0.96,-0.88,-0.96,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19364,Republican (Weakly Republican),Moderate,Never,Never,-0.88,0,0,0,0,Never,Never,-0.76,0.7,0.46,0,0,0.12,0.7,0.46,0,0
19371,Independent,Conservative,Never,Never,-1,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19377,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,0.06,-1,-1,2,2,Two or three times,Four times or more,0.7,-1,-1,2,4,0.6399999999999999,0,0,0,2
19386,Republican (Strongly Republican),Conservative,Two or three times,Never,-1,0.56,1,2,0,Two or three times,Never,-0.86,0.22,0.8,2,0,0.14,-0.3400000000000001,-0.19999999999999996,0,0
19388,Republican (Weakly Republican),Conservative,Once,Never,-0.78,0.56,0.5,1,0,Never,Never,-1,0.6,0.32,0,0,-0.21999999999999997,0.039999999999999925,-0.18,-1,0
19397,Democrat (Strongly Democratic),Moderate,Never,Never,0.26,-0.3,-0.66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19407,Republican (Strongly Republican),Liberal,Two or three times,Once,-0.4,0.28,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19414,Independent (Lean toward the Republican Party),Slightly conservative,Once,Two or three times,-0.4,-0.16,-0.4,1,2,Never,Never,0.22,-0.54,-0.66,0,0,0.62,-0.38,-0.26,-1,-2
19417,Democrat (Strongly Democratic),Liberal,Two or three times,Once,0.52,-0.98,-1,2,1,Once,Two or three times,0.8,-1,-1,1,2,0.28,-0.020000000000000018,0,-1,1
19429,Republican (Strongly Republican),Extremely conservative,Four times or more,Never,-1,0.82,0.82,4,0,Four times or more,Never,-0.98,1,1,4,0,0.020000000000000018,0.18000000000000005,0.18000000000000005,0,0
19431,Independent (Lean toward the Republican Party),Conservative,Two or three times,Four times or more,-0.6,0,0,2,4,Never,Never,-0.6,0.5,0.4,0,0,0,0.5,0.4,-2,-4
19434,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.6,-0.9,-1,0,2,Never,Never,0.5,-1,-1,0,0,-0.09999999999999998,-0.09999999999999998,0,0,-2
19437,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,0.2,-0.6,-1,2,2,Two or three times,Two or three times,0.24,-0.78,-1,2,2,0.03999999999999998,-0.18000000000000005,0,0,0
19441,Democrat (Weakly Democratic),Moderate,Two or three times,Once,0.42,0.64,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19446,Democrat (Strongly Democratic),Liberal,Never,Never,0.6,-1,-1,0,0,Never,Never,0.7,-0.6,-1,0,0,0.09999999999999998,0.4,0,0,0
19451,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Two or three times,0.66,-0.44,-1,0,2,Never,Two or three times,0.5,-0.2,-1,0,2,-0.16000000000000003,0.24,0,0,0
19454,Democrat (Weakly Democratic),Liberal,Once,Two or three times,0.4,-0.4,-0.6,1,2,Two or three times,Four times or more,0.4,-0.2,-0.58,2,4,0,0.2,0.020000000000000018,1,2
19456,Independent (Lean toward the Democratic Party),Liberal,Never,Two or three times,-0.3,0,-0.6,0,2,Once,Four times or more,0.02,-0.2,-0.6,1,4,0.32,-0.2,0,1,2
19460,Democrat (Weakly Democratic),Slightly liberal,Never,Never,0.34,-0.1,-0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19462,Independent,Slightly liberal,Once,Once,-0.46,-0.94,-1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19464,Democrat (Strongly Democratic),Liberal,Once,Two or three times,0.2,-0.92,-1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19492,Democrat (Strongly Democratic),Liberal,Two or three times,Two or three times,0.44,-0.66,-1,2,2,Never,Four times or more,0.5,-0.64,-0.6,0,4,0.06,0.020000000000000018,0.4,-2,2
19493,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,0.4,0.4,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19495,Independent (Lean toward the Democratic Party),Slightly liberal,Once,Two or three times,0.48,-0.86,-0.78,1,2,Never,Four times or more,0.82,-0.7,-1,0,4,0.33999999999999997,0.16000000000000003,-0.21999999999999997,-1,2
19498,Independent,Moderate,Once,Never,-0.22,-0.48,-0.72,1,0,Two or three times,Two or three times,-0.78,-0.74,-0.2,2,2,-0.56,-0.26,0.52,1,2
19503,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.34,-0.98,-1,0,0,Never,Two or three times,0.66,-0.7,-0.92,0,2,0.32,0.28,0.07999999999999996,0,2
19505,Democrat (Weakly Democratic),Slightly conservative,Never,Never,-0.42,0.52,-0.06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19507,Republican (Strongly Republican),Extremely conservative,Never,Never,-1,0.24,1,0,0,Never,Never,-1,0.02,1,0,0,0,-0.22,0,0,0
19509,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.72,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19510,Republican (Weakly Republican),Moderate,Four times or more,Two or three times,-0.24,-0.1,-0.3,4,2,Four times or more,Four times or more,-0.1,-0.06,-0.72,4,4,0.13999999999999999,0.04000000000000001,-0.42,0,2
19513,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,1,-1,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19514,Independent,Liberal,Never,Never,-1,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19516,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Once,0.4,-0.72,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19526,Democrat (Strongly Democratic),Liberal,Once,Four times or more,0.76,-0.92,-1,1,4,Never,Four times or more,0.6,-1,-1,0,4,-0.16000000000000003,-0.07999999999999996,0,-1,0
19533,Independent,Slightly liberal,Four times or more,Four times or more,-1,-1,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19534,Republican (Weakly Republican),Slightly conservative,Never,Never,-0.1,0.12,-0.4,0,0,Once,Once,-0.14,0.12,-0.22,1,1,-0.04000000000000001,0,0.18000000000000002,1,1
19536,Democrat (Weakly Democratic),Liberal,Never,Never,0.96,-0.64,-1,0,0,Never,Two or three times,0.76,-0.64,-1,0,2,-0.19999999999999996,0,0,0,2
19538,Independent,Moderate,Never,Never,0.38,0.28,0.18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19545,Democrat (Weakly Democratic),Extremely liberal,Two or three times,Two or three times,0.4,-1,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19546,Democrat (Strongly Democratic),Moderate,Never,Never,1,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19550,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.78,-0.16,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19553,Democrat (Weakly Democratic),Slightly liberal,Never,Once,0.6,-0.7,-1,0,1,Once,Two or three times,0.4,-0.6,-0.8,1,2,-0.19999999999999996,0.09999999999999998,0.19999999999999996,1,1
19565,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.8,-0.8,-1,2,4,Two or three times,Two or three times,0.86,-0.88,-0.86,2,2,0.05999999999999994,-0.07999999999999996,0.14,0,-2
19569,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Once,0.32,-0.16,-0.62,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19571,Republican (Weakly Republican),Liberal,Two or three times,Two or three times,0.4,0.4,0.4,2,2,Once,Once,0.02,-0.2,-0.2,1,1,-0.38,-0.6000000000000001,-0.6000000000000001,-1,-1
19576,Democrat (Strongly Democratic),Moderate,Never,Four times or more,0.8,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19579,Republican (Strongly Republican),Conservative,Once,Once,-0.82,0.56,0.52,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19582,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,1,-1,-1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19586,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.04,-0.46,-0.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19596,Democrat (Strongly Democratic),Liberal,Once,Four times or more,0.96,-1,-1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19597,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.42,-0.94,-1,0,2,Never,Once,0.28,-0.9,-1,0,1,-0.13999999999999996,0.039999999999999925,0,0,-1
19599,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-1,-0.8,-0.8,0,0,Never,Never,-1,-0.8,-0.6,0,0,0,0,0.20000000000000007,0,0
19609,Democrat (Strongly Democratic),Liberal,Once,Never,-0.98,-0.9,-0.84,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19613,Democrat (Weakly Democratic),Moderate,Never,Two or three times,0.5,-0.2,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19615,Independent,Extremely conservative,Never,Never,-1,-0.94,-0.66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19624,Democrat (Weakly Democratic),Liberal,Never,Once,0.42,-1,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19625,Independent,Conservative,Never,Never,-1,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19627,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.22,-1,-1,0,0,Never,Two or three times,0.4,-1,-1,0,2,0.18000000000000002,0,0,0,2
19638,Independent (Lean toward the Democratic Party),Moderate,Never,Never,0.22,-0.66,-0.78,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19640,Democrat (Strongly Democratic),Liberal,Once,Four times or more,0.32,-0.18,-0.7,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19642,Democrat (Weakly Democratic),Moderate,Four times or more,Four times or more,0.08,-0.8,-1,4,4,Two or three times,Two or three times,0.6,-0.62,-1,2,2,0.52,0.18000000000000005,0,-2,-2
19649,Democrat (Weakly Democratic),Liberal,Two or three times,Never,0.5,-0.32,-0.7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19651,Democrat (Strongly Democratic),Liberal,Never,Never,0.5,-0.7,-1,0,0,Never,Never,0.6,-0.72,-1,0,0,0.09999999999999998,-0.020000000000000018,0,0,0
19654,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Two or three times,0.5,-0.9,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19665,Democrat (Strongly Democratic),Liberal,Never,Never,-0.26,-1,-1,0,0,Four times or more,Once,0.6,-0.9,-1,4,1,0.86,0.09999999999999998,0,4,1
19669,Independent (Lean toward the Democratic Party),Slightly liberal,Once,Two or three times,-0.26,-0.34,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19670,Independent (Lean toward the Republican Party),Conservative,Once,Never,-1,0.6,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19672,Independent,Conservative,Never,Never,-1,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
