id,swb_happiness_base,swb_relhappiness_base,swb_ideal_base,swb_conditions_base,swb_satisfied_base,swb_lack_companion_base,swb_left_out_base,swb_isolated_base,swb_bored_base,swb_anxious_base,swb_depressed_base,swb_absorbed_worthwhile_base,swb_happiness_end,swb_relhappiness_end,swb_ideal_end,swb_conditions_end,swb_satisfied_end,swb_lack_companion_end,swb_left_out_end,swb_isolated_end,swb_bored_end,swb_anxious_end,swb_depressed_end,swb_absorbed_worthwhile_end,treatment
11770,6,6,Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,6,5,Agree,Strongly agree,Agree,Hardly ever,Hardly ever,Hardly ever,2.,2.,3.,1. None or almost none of the times,1
12066,3,3,Strongly disagree,Disagree,Disagree,Some of the time,Often,Some of the time,3,1. None or almost none of the time,2,1. None or almost none of the time,3,3,Disagree,Disagree,Disagree,Often,Often,Often,3.,3.,2.,1. None or almost none of the times,0
12088,4,5,Slightly agree,Slightly agree,Agree,Hardly ever,Some of the time,Hardly ever,2,1. None or almost none of the time,3,2,6,5,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,2.,1. None or almost none of the times,4. All or almost all of the time.,2.,0
12157,3,3,Disagree,Disagree,Disagree,Often,Often,Often,3,4. All or almost all of the time,3,3,3,4,Disagree,Disagree,Disagree,Some of the time,Some of the time,Often,2.,3.,2.,3.,0
12174,5,7 (more happy),Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,1. None or almost none of the time,6,5,Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,2.,1. None or almost none of the times,3.,3.,1
12180,5,5,Slightly agree,Neither agree nor disagree,Agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,3,3,2,5,4,Slightly disagree,Disagree,Neither agree nor disagree,Often,Hardly ever,Some of the time,2.,3.,2.,3.,1
12182,5,5,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,2,3,3,6,5,Neither agree nor disagree,Neither agree nor disagree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,2.,3.,2.,0
12326,5,6,Agree,Neither agree nor disagree,Slightly disagree,Some of the time,Hardly ever,Some of the time,2,1. None or almost none of the time,3,2,5,7 (more happy),Slightly agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,3.,1
12550,5,5,Disagree,Disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2,3,2,2,7 (a very happy person),5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,1. None or almost none of the times,0
12616,6,6,Agree,Slightly agree,Agree,Some of the time,Some of the time,Some of the time,2,3,2,2,5,6,Agree,Slightly agree,Agree,Often,Some of the time,Some of the time,3.,3.,2.,2.,1
12636,5,5,Slightly agree,Agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,1. None or almost none of the time,3,4. All or almost all of the time,5,5,Neither agree nor disagree,Slightly agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,1. None or almost none of the times,3.,3.,1
12662,5,5,Slightly disagree,Disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,3,2,2,5,5,Slightly agree,Slightly agree,Slightly agree,Some of the time,Hardly ever,Some of the time,1. None or almost none of the times,2.,3.,2.,0
12676,7 (a very happy person),6,Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,3,4. All or almost all of the time,1. None or almost none of the time,7 (a very happy person),6,Agree,Slightly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,0
12698,4,3,Disagree,Slightly agree,Disagree,Hardly ever,Some of the time,Often,3,4. All or almost all of the time,1. None or almost none of the time,4. All or almost all of the time,5,4,Slightly agree,Neither agree nor disagree,Slightly agree,Hardly ever,Hardly ever,Some of the time,2.,4. All or almost all of the time.,2.,2.,0
12728,5,5,Slightly agree,Neither agree nor disagree,Agree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,5,4,Slightly disagree,Neither agree nor disagree,Agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the times,2.,3.,2.,0
12764,7 (a very happy person),7 (more happy),Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,,,,,,,,,,,,,1
12925,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Some of the time,1. None or almost none of the time,1. None or almost none of the time,2,2,7 (a very happy person),7 (more happy),Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,1. None or almost none of the times,0
12970,3,3,Slightly disagree,Slightly disagree,Slightly agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,3,3,3,6,5,Slightly agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,3.,1
13031,6,4,Slightly agree,Slightly agree,Agree,Hardly ever,Some of the time,Some of the time,2,3,3,2,5,5,Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Some of the time,2.,2.,3.,1. None or almost none of the times,0
13317,4,4,Slightly agree,Agree,Slightly agree,Some of the time,Some of the time,Often,2,1. None or almost none of the time,2,1. None or almost none of the time,4,4,Slightly disagree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,2.,2.,1. None or almost none of the times,0
13396,2,3,Strongly disagree,Strongly disagree,Strongly disagree,Often,Often,Often,4. All or almost all of the time,4. All or almost all of the time,1. None or almost none of the time,4. All or almost all of the time,4,3,Strongly disagree,Neither agree nor disagree,Strongly disagree,Often,Some of the time,Some of the time,3.,4. All or almost all of the time.,2.,4. All or almost all of the time.,0
13507,3,3,Disagree,Disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,3,2,3,2,5,3,Disagree,Slightly disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,2.,2.,3.,2.,1
13711,5,4,Slightly agree,Neither agree nor disagree,Agree,Often,Some of the time,Hardly ever,1. None or almost none of the time,2,2,3,5,6,Slightly disagree,Slightly agree,Agree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the times,2.,3.,3.,0
13768,5,5,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Often,Some of the time,Some of the time,3,3,4. All or almost all of the time,2,5,5,Slightly agree,Neither agree nor disagree,Agree,Some of the time,Hardly ever,Hardly ever,2.,3.,3.,2.,0
13941,5,4,Slightly agree,Slightly disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2,2,3,2,4,4,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2.,1. None or almost none of the times,2.,3.,0
14012,4,4,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Hardly ever,Some of the time,3,3,3,2,3,4,Neither agree nor disagree,Slightly disagree,Slightly disagree,Often,Some of the time,Some of the time,2.,3.,2.,2.,0
14021,6,5,Agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,4. All or almost all of the time,2,6,6,Agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2.,2.,4. All or almost all of the time.,1. None or almost none of the times,1
14039,6,4,Agree,Slightly agree,Agree,Often,Some of the time,Hardly ever,1. None or almost none of the time,2,3,2,6,4,Slightly agree,Slightly agree,Agree,Some of the time,Hardly ever,Some of the time,1. None or almost none of the times,1. None or almost none of the times,4. All or almost all of the time.,2.,1
14117,1 (not a very happy person),3,Disagree,Strongly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,4. All or almost all of the time,4. All or almost all of the time,1. None or almost none of the time,2,2,2,Strongly disagree,Strongly disagree,Strongly disagree,Some of the time,Hardly ever,Hardly ever,4. All or almost all of the time.,4. All or almost all of the time.,1. None or almost none of the times,2.,1
14123,4,4,Neither agree nor disagree,Slightly disagree,Agree,Often,Hardly ever,Hardly ever,2,1. None or almost none of the time,2,1. None or almost none of the time,4,4,Disagree,Disagree,Slightly disagree,Often,Some of the time,Some of the time,2.,1. None or almost none of the times,3.,2.,1
14159,2,2,Strongly disagree,Strongly disagree,Strongly disagree,Often,Some of the time,Often,3,3,1. None or almost none of the time,3,2,2,Strongly disagree,Disagree,Strongly disagree,Often,Often,Often,4. All or almost all of the time.,3.,1. None or almost none of the times,3.,0
14205,4,3,Disagree,Slightly disagree,Slightly agree,Some of the time,Hardly ever,Often,3,2,2,2,3,3,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Hardly ever,Some of the time,3.,2.,2.,2.,1
14221,2,3,Disagree,Slightly disagree,Disagree,Some of the time,Some of the time,Some of the time,3,3,3,1. None or almost none of the time,3,4,Disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,2.,3.,2.,2.,1
14225,7 (a very happy person),5,Agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,2,7 (a very happy person),6,Slightly agree,Slightly agree,Slightly agree,Some of the time,Hardly ever,Hardly ever,2.,2.,4. All or almost all of the time.,2.,0
14248,7 (a very happy person),5,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,2,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,2.,0
14277,6,6,Slightly agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,1. None or almost none of the time,2,7 (a very happy person),5,Neither agree nor disagree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,1. None or almost none of the times,2.,0
14308,5,5,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,3,2,3,2,4,4,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,3.,3.,3.,0
14321,7 (a very happy person),5,Slightly agree,Agree,Agree,Often,Often,Often,2,3,2,4. All or almost all of the time,4,2,Slightly disagree,Neither agree nor disagree,Slightly agree,Some of the time,Some of the time,Some of the time,3.,2.,1. None or almost none of the times,3.,0
14402,5,5,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,2,3,6,6,Agree,Agree,Agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,2.,2.,0
14551,4,4,Slightly disagree,Neither agree nor disagree,Neither agree nor disagree,Often,Often,Often,2,3,1. None or almost none of the time,3,5,4,Neither agree nor disagree,Slightly agree,Slightly agree,Some of the time,Often,Hardly ever,1. None or almost none of the times,2.,3.,3.,0
14557,4,4,Neither agree nor disagree,Neither agree nor disagree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,3,3,4. All or almost all of the time,,,,,,,,,,,,,0
14718,7 (a very happy person),7 (more happy),Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,4. All or almost all of the time,1. None or almost none of the time,6,5,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,2.,1
14729,4,2,Slightly disagree,Slightly disagree,Disagree,Some of the time,Some of the time,Often,2,3,2,2,4,1 (less happy),Slightly disagree,Slightly disagree,Disagree,Some of the time,Often,Some of the time,3.,4. All or almost all of the time.,2.,2.,0
14738,4,5,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Some of the time,Often,Some of the time,3,4. All or almost all of the time,3,2,4,2,Neither agree nor disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2.,3.,3.,3.,0
14751,3,3,Disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,2,3,3,1. None or almost none of the time,4,4,Slightly disagree,Slightly disagree,Agree,Some of the time,Some of the time,Some of the time,2.,2.,3.,2.,0
14791,4,5,Slightly agree,Neither agree nor disagree,Slightly agree,Some of the time,Some of the time,Hardly ever,2,3,2,3,5,6,Agree,Agree,Strongly agree,Some of the time,Some of the time,Some of the time,2.,3.,3.,2.,0
14866,7 (a very happy person),7 (more happy),Slightly disagree,Slightly agree,Agree,Some of the time,Often,Often,2,1. None or almost none of the time,3,2,5,6,Agree,Agree,Strongly agree,Some of the time,Some of the time,Some of the time,2.,3.,3.,1. None or almost none of the times,1
14974,4,4,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2,4. All or almost all of the time,3,1. None or almost none of the time,3,4,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,3.,4. All or almost all of the time.,3.,2.,0
15023,5,6,Agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,4. All or almost all of the time,3,1. None or almost none of the time,6,6,Slightly disagree,Agree,Agree,Some of the time,Some of the time,Some of the time,2.,2.,3.,2.,0
15035,4,3,Slightly disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,3,3,2,4. All or almost all of the time,4,4,Neither agree nor disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Hardly ever,Hardly ever,2.,1. None or almost none of the times,3.,3.,0
15036,6,7 (more happy),Agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,5,5,Slightly disagree,Slightly disagree,Agree,Hardly ever,Hardly ever,Hardly ever,2.,2.,3.,2.,0
15076,1 (not a very happy person),1 (less happy),Neither agree nor disagree,Agree,Disagree,Often,Some of the time,Often,3,4. All or almost all of the time,2,3,3,1 (less happy),Slightly disagree,Disagree,Slightly disagree,Often,Some of the time,Often,3.,4. All or almost all of the time.,3.,1. None or almost none of the times,0
15096,7 (a very happy person),5,Slightly agree,Agree,Agree,Hardly ever,Hardly ever,Some of the time,1. None or almost none of the time,2,2,3,6,5,Slightly agree,Agree,Slightly agree,Hardly ever,Hardly ever,Some of the time,1. None or almost none of the times,2.,3.,2.,1
15157,6,7 (more happy),Slightly agree,Slightly agree,Agree,Often,Some of the time,Some of the time,2,3,3,1. None or almost none of the time,3,2,Slightly disagree,Slightly disagree,Slightly agree,Often,Some of the time,Often,3.,3.,4. All or almost all of the time.,1. None or almost none of the times,0
15163,5,3,Strongly disagree,Strongly disagree,Neither agree nor disagree,Often,Often,Often,2,2,3,4. All or almost all of the time,4,2,Disagree,Strongly disagree,Slightly disagree,Often,Some of the time,Some of the time,2.,3.,4. All or almost all of the time.,3.,0
15174,4,4,Slightly agree,Slightly disagree,Slightly disagree,Often,Some of the time,Some of the time,3,,3,2,6,5,Slightly disagree,Disagree,Slightly disagree,Some of the time,Some of the time,Hardly ever,4. All or almost all of the time.,2.,3.,2.,0
15220,4,5,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Some of the time,Some of the time,Hardly ever,2,3,4. All or almost all of the time,1. None or almost none of the time,5,4,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,3.,3.,4. All or almost all of the time.,2.,0
15306,6,5,Slightly agree,Agree,Agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,2,6,4,Slightly agree,Slightly agree,Agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,1
15507,5,6,Disagree,Disagree,Slightly agree,Some of the time,Some of the time,Some of the time,2,1. None or almost none of the time,2,1. None or almost none of the time,3,4,Neither agree nor disagree,Neither agree nor disagree,Agree,Often,Hardly ever,Some of the time,1. None or almost none of the times,1. None or almost none of the times,2.,1. None or almost none of the times,1
15519,5,5,Slightly agree,Agree,Agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,3,3,2,5,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2.,1. None or almost none of the times,3.,2.,1
15564,5,3,Disagree,Disagree,Slightly disagree,Hardly ever,Some of the time,Some of the time,3,3,2,3,5,4,Slightly disagree,Agree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,2.,3.,2.,3.,0
15678,5,4,Slightly agree,Agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,2,2,3,5,5,Slightly agree,Agree,Agree,Some of the time,Some of the time,Some of the time,2.,3.,3.,2.,0
15691,4,4,Slightly agree,Slightly agree,Slightly disagree,Often,Often,Often,2,2,3,1. None or almost none of the time,3,4,Slightly disagree,Slightly agree,Slightly disagree,Often,Often,Often,2.,2.,4. All or almost all of the time.,1. None or almost none of the times,0
15761,5,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Some of the time,2,2,2,2,5,4,Slightly agree,Slightly agree,Agree,Hardly ever,Some of the time,Some of the time,2.,2.,2.,2.,1
15770,3,2,Slightly agree,Slightly agree,Agree,Hardly ever,Some of the time,Some of the time,3,4. All or almost all of the time,2,2,5,6,Slightly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,2.,0
15799,7 (a very happy person),7 (more happy),Slightly agree,Slightly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,4. All or almost all of the time,3,7 (a very happy person),7 (more happy),Agree,Neither agree nor disagree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,1. None or almost none of the times,1
15802,5,6,Agree,Agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,2,3,2,6,6,Slightly agree,Agree,Agree,Some of the time,Some of the time,Some of the time,2.,2.,2.,3.,0
15808,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,3,1. None or almost none of the time,3,2,6,6,Strongly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,2.,1. None or almost none of the times,3.,2.,0
15817,4,3,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Often,Some of the time,Some of the time,2,1. None or almost none of the time,3,3,4,4,Slightly agree,Agree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,3.,4. All or almost all of the time.,2.,0
15821,5,4,Slightly disagree,Slightly disagree,Slightly disagree,Hardly ever,Some of the time,Hardly ever,2,3,2,3,4,3,Slightly disagree,Slightly disagree,Disagree,Hardly ever,Some of the time,Some of the time,2.,3.,2.,3.,0
15845,7 (a very happy person),5,Slightly disagree,Slightly disagree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,3,2,2,4,4,Strongly disagree,Strongly disagree,Strongly disagree,Hardly ever,Some of the time,Some of the time,2.,4. All or almost all of the time.,2.,4. All or almost all of the time.,0
15926,5,5,Slightly agree,Neither agree nor disagree,Slightly agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,3,2,1. None or almost none of the time,5,4,Agree,Agree,Agree,Some of the time,Hardly ever,Some of the time,1. None or almost none of the times,2.,3.,2.,1
16006,2,1 (less happy),Neither agree nor disagree,Disagree,Disagree,Some of the time,Some of the time,Often,4. All or almost all of the time,3,1. None or almost none of the time,2,2,1 (less happy),Slightly disagree,Disagree,Disagree,Often,Often,Often,3.,3.,1. None or almost none of the times,2.,0
16028,5,6,Slightly disagree,Slightly disagree,Disagree,Hardly ever,Some of the time,Some of the time,4. All or almost all of the time,4. All or almost all of the time,2,3,7 (a very happy person),6,Agree,Disagree,Disagree,Hardly ever,Some of the time,Some of the time,2.,2.,4. All or almost all of the time.,4. All or almost all of the time.,1
16102,4,4,Slightly agree,Agree,Agree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the time,2,4. All or almost all of the time,2,3,2,Slightly disagree,Slightly agree,Slightly disagree,Some of the time,Some of the time,Often,3.,3.,3.,3.,1
16126,5,6,Agree,Strongly agree,Agree,Some of the time,Hardly ever,Hardly ever,2,2,3,2,5,6,Slightly agree,Agree,Agree,Some of the time,Hardly ever,Hardly ever,2.,1. None or almost none of the times,3.,1. None or almost none of the times,0
16132,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,4. All or almost all of the time,2,7 (a very happy person),7 (more happy),Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,2.,1. None or almost none of the times,0
16181,3,4,Disagree,Disagree,Slightly disagree,Some of the time,Hardly ever,Some of the time,3,2,2,2,3,3,Disagree,Disagree,Slightly disagree,Some of the time,Hardly ever,Often,3.,2.,3.,2.,0
16302,4,4,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2,2,2,2,3,1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Some of the time,Often,Some of the time,4. All or almost all of the time.,3.,2.,4. All or almost all of the time.,0
16320,2,1 (less happy),Strongly disagree,Neither agree nor disagree,Disagree,Often,Often,Often,4. All or almost all of the time,3,2,3,4,2,Slightly disagree,Slightly agree,Disagree,Some of the time,Some of the time,Some of the time,4. All or almost all of the time.,2.,2.,3.,0
16402,3,3,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Hardly ever,Some of the time,2,2,3,3,4,4,Slightly disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Some of the time,Hardly ever,2.,3.,2.,2.,1
16432,4,5,Neither agree nor disagree,Slightly disagree,Slightly disagree,Often,Some of the time,Hardly ever,4. All or almost all of the time,4. All or almost all of the time,3,1. None or almost none of the time,4,4,Slightly disagree,Slightly disagree,Slightly disagree,Often,Often,Often,3.,3.,2.,3.,1
16462,7 (a very happy person),7 (more happy),Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,1. None or almost none of the time,1. None or almost none of the time,7 (a very happy person),7 (more happy),Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,1. None or almost none of the times,1. None or almost none of the times,1
16518,4,2,Disagree,Slightly disagree,Slightly disagree,Often,Often,Often,3,1. None or almost none of the time,3,4. All or almost all of the time,1 (not a very happy person),1 (less happy),Slightly disagree,Disagree,Disagree,Often,Often,Often,2.,1. None or almost none of the times,3.,4. All or almost all of the time.,0
16647,3,3,Disagree,Disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,2,2,2,2,4,3,Disagree,Disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,2.,2.,3.,2.,0
16648,3,3,Disagree,Disagree,Slightly disagree,Hardly ever,Hardly ever,Some of the time,2,4. All or almost all of the time,4. All or almost all of the time,3,4,4,Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,3.,2.,3.,0
16865,4,4,Slightly disagree,Disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,3,4. All or almost all of the time,1. None or almost none of the time,5,5,Neither agree nor disagree,Disagree,Slightly disagree,Often,Hardly ever,Hardly ever,2.,2.,3.,3.,1
16868,4,6,Slightly agree,Slightly agree,Slightly agree,Often,Some of the time,Some of the time,3,3,3,1. None or almost none of the time,5,5,Disagree,Disagree,Disagree,Often,Often,Often,2.,3.,2.,1. None or almost none of the times,0
16954,4,5,Slightly disagree,Slightly disagree,Agree,Some of the time,Some of the time,Some of the time,2,3,3,2,5,6,Disagree,Disagree,Slightly agree,Some of the time,Some of the time,Some of the time,3.,4. All or almost all of the time.,2.,1. None or almost none of the times,1
16974,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,7 (a very happy person),7 (more happy),Agree,Agree,Strongly agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,2.,0
16988,5,4,Neither agree nor disagree,Slightly disagree,Slightly disagree,Often,Some of the time,Some of the time,2,2,3,2,4,3,Disagree,Slightly disagree,Neither agree nor disagree,Often,Some of the time,Some of the time,3.,1. None or almost none of the times,2.,3.,0
17102,6,6,Agree,Agree,Agree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the time,3,3,1. None or almost none of the time,5,5,Neither agree nor disagree,Agree,Agree,Hardly ever,Hardly ever,Some of the time,1. None or almost none of the times,2.,3.,1. None or almost none of the times,0
17136,6,4,Slightly agree,Slightly agree,Agree,Some of the time,Hardly ever,Hardly ever,2,2,3,2,4,3,Neither agree nor disagree,Slightly agree,Slightly agree,Often,Hardly ever,Some of the time,3.,2.,3.,1. None or almost none of the times,1
17138,4,4,Strongly disagree,Strongly disagree,Strongly disagree,Some of the time,Some of the time,Often,3,2,2,3,5,1 (less happy),Slightly disagree,Disagree,Strongly disagree,Some of the time,Some of the time,Hardly ever,3.,1. None or almost none of the times,3.,2.,1
17208,4,4,Neither agree nor disagree,Slightly agree,Slightly disagree,Often,Some of the time,Some of the time,2,2,2,3,4,3,Slightly disagree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Hardly ever,Hardly ever,2.,3.,2.,3.,1
17316,2,2,Disagree,Disagree,Disagree,Some of the time,Some of the time,Often,4. All or almost all of the time,4. All or almost all of the time,3,4. All or almost all of the time,2,2,Disagree,Disagree,Disagree,Often,Often,Often,3.,3.,3.,3.,1
17353,6,6,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Hardly ever,Some of the time,2,2,3,1. None or almost none of the time,4,3,Disagree,Disagree,Disagree,Some of the time,Hardly ever,Some of the time,2.,1. None or almost none of the times,3.,1. None or almost none of the times,0
17442,7 (a very happy person),7 (more happy),Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,4. All or almost all of the time,1. None or almost none of the time,7 (a very happy person),7 (more happy),Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,4. All or almost all of the time.,1. None or almost none of the times,0
17448,1 (not a very happy person),3,Disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,4. All or almost all of the time,3,2,3,4,3,Slightly agree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Hardly ever,3.,3.,4. All or almost all of the time.,2.,1
17476,3,3,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2,3,2,1. None or almost none of the time,3,3,Disagree,Disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2.,2.,3.,2.,0
17532,4,3,Disagree,Disagree,Disagree,Often,Often,Often,4. All or almost all of the time,4. All or almost all of the time,3,3,5,3,Slightly disagree,Slightly disagree,Neither agree nor disagree,Often,Often,Often,3.,3.,3.,2.,0
17582,4,4,Slightly disagree,Slightly disagree,Neither agree nor disagree,Often,Some of the time,Some of the time,3,2,1. None or almost none of the time,2,5,5,Neither agree nor disagree,Slightly disagree,Slightly disagree,Often,Some of the time,Some of the time,3.,2.,3.,3.,0
18106,4,2,Disagree,Disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2,3,3,1. None or almost none of the time,4,3,Disagree,Slightly disagree,Disagree,Some of the time,Hardly ever,Some of the time,2.,3.,2.,3.,0
